Sector,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
1 ALIMENTAC. BEBIDAS Y T...,"588.861,49","566.596,48","450.764,35","623.356,57","615.397,68","684.220,99","666.569,58","906.965,82","905.785,27","906.358,98","1.103.580,71","984.571,30","965.473,17","920.955,64","1.093.501,03","1.245.258,15","1.186.525,26"
2 PRODUCTOS ENERGETICOS,"216,03","2.350,26","2.276,70","529,43","210,36","92,91","245,69","817,17","135,45","435,12","395,51","748,26","1.497,48","1.275,66","800,41","5.558,16","21.136,47"
3 MATERIAS PRIMAS,"7.137,28","12.932,80","9.987,02","12.106,59","11.167,75","5.086,21","8.068,39","8.901,58","20.356,00","20.008,68","18.857,94","18.228,26","26.801,33","21.728,10","26.588,51","38.658,30","38.545,63"
4 SEMIMANUFACTURAS,"484.355,42","499.826,59","406.220,36","664.402,25","760.258,45","625.131,25","699.123,65","728.857,27","795.705,13","897.602,44","977.866,87","836.186,75","662.613,75","620.067,74","910.578,38","1.101.041,59","1.074.652,36"
5 BIENES DE EQUIPO,"65.869,02","98.408,47","91.057,65","95.287,12","122.063,81","140.732,02","167.861,50","149.022,10","160.770,54","162.206,36","203.186,05","218.866,15","230.664,99","250.568,60","365.113,77","392.266,68","401.658,07"
6 SECTOR AUTOMOVIL,"6.709,25","6.768,90","2.946,97","3.343,99","2.841,50","3.610,06","5.114,31","5.233,35","5.289,78","5.926,44","9.925,17","8.358,98","14.109,61","19.670,97","14.553,94","14.581,42","12.598,63"
7 BIENES DE CONSUMO DURADERO,"28.347,98","24.559,32","21.886,69","18.739,32","16.491,79","13.619,82","13.466,76","17.541,46","18.601,14","21.773,11","19.710,17","25.111,00","31.600,36","32.512,48","48.913,77","66.786,42","59.351,54"
8 MANUFACTURAS DE CONSUMO,"64.620,25","62.362,43","55.354,83","65.881,37","75.783,15","77.500,26","78.211,69","81.869,12","76.306,11","98.034,09","91.007,83","98.224,58","103.178,96","80.462,60","108.060,30","138.406,50","127.196,12"
9 OTRAS MERCANCIAS,"2.306,41","237,3","19.186,41","66.276,70","61.881,39","101.528,50","160.985,48","83.655,42","89.507,11","66.219,62","24.486,38","933,89","6.314,50","9.365,54","10.220,75","7.772,58","6.679,61"
